timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
79627510,79626693,0,nan,nan,-9.695567,-0.5998232,-2.2106745,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.1651452,-0.5723217,-0.16800088,-0.10473318,0.005127244,0.014130588,-0.011329105,-0.37879276,-0.2603765,-0.29461125,2.403779,-0.009521439,nan,2.7148218,3.7350676,0.5156884,0.78931725,0.13371544,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79727608,79726534,0,nan,nan,-9.567595,-0.63882494,-2.219221,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.1480517,-0.6010976,-0.17314553,-0.108170666,0.005127244,0.014130588,-0.011329105,-0.37878472,-0.238438,-0.016728014,2.4022958,-0.009521439,nan,2.7233684,3.799292,0.514921,0.7984681,0.13360651,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79827311,79826378,0,nan,nan,-9.479549,-0.6811022,-2.228836,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.1371162,-0.61876684,-0.18662436,-0.12043502,0.005127244,0.014130588,-0.011329105,-0.29827932,-0.21824406,-0.70031947,2.4011176,-0.009521439,nan,2.7329834,3.7288203,0.51415825,0.7890708,0.13350202,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79927093,79926258,0,nan,nan,-9.342987,-0.7209353,-2.2404535,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.1146762,-0.63103884,-0.18900943,-0.12254013,0.005127244,0.014130588,-0.011329105,-0.3827735,-0.14752325,0.10669475,2.400221,-0.009521439,nan,2.7446008,3.7929964,0.51341575,0.7984225,0.13339995,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80027052,80026064,0,nan,nan,-9.273063,-0.76437956,-2.251016,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.096167,-0.63541645,-0.16425297,-0.09761477,0.005127244,0.014130588,-0.011329105,-0.26421675,-0.04175558,0.38519368,2.3998213,-0.009521439,nan,2.7551632,3.7226844,0.5126555,0.78908145,0.13329008,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80126908,80125907,0,nan,nan,-9.125876,-0.80110204,-2.259772,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.0582216,-0.6331675,-0.14764164,-0.081007786,0.005127244,0.014130588,-0.011329105,-0.29772004,0.18724892,-0.023356948,2.399706,-0.009521439,nan,2.7639194,3.7868075,0.51750207,0.79829204,0.13406353,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80226707,80225795,0,nan,nan,-9.071736,-0.842675,-2.266818,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.0303605,-0.62875575,-0.15240407,-0.08485978,0.005127244,0.014130588,-0.011329105,-0.18454434,-0.07965807,-0.19393355,2.3997965,-0.009521439,nan,2.7709653,3.7166426,0.516741,0.7888111,0.1339443,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80326555,80325593,0,nan,nan,-8.911609,-0.873664,-2.2751245,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.9828674,-0.6248433,-0.14957027,-0.08223135,0.005127244,0.014130588,-0.011329105,-0.14937317,0.14843927,0.05457488,2.4000902,-0.009521439,nan,2.7792718,3.7807,0.5159757,0.7982553,0.13381994,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80426492,80425453,0,nan,nan,-8.871011,-0.91308314,-2.2832606,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.9562914,-0.6183236,-0.16191134,-0.0940198,0.005127244,0.014130588,-0.011329105,-0.1963284,-0.23640712,-0.09320774,2.4004576,-0.009521439,nan,2.7874079,3.845895,0.51522166,0.8077745,0.13369866,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80526067,80525280,0,nan,nan,-8.697853,-0.93811756,-2.2900376,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.909928,-0.6079074,-0.14972387,-0.08004944,0.005127244,0.014130588,-0.011329105,-0.09647054,0.21641031,0.017237993,2.401225,-0.009521439,nan,2.794185,3.7747035,0.5144726,0.7985517,0.13357563,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80625940,80625122,0,nan,nan,-8.645938,-0.9727519,-2.296597,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.8887631,-0.6072327,-0.14904171,-0.07811345,0.005127244,0.014130588,-0.011329105,-0.13648131,-0.10318454,0.27657694,2.4021146,-0.009521439,nan,2.8007443,3.8398697,0.5137183,0.80804145,0.13345265,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80725964,80724970,0,nan,nan,-8.486256,-0.9949792,-2.302463,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.8501797,-0.5983422,-0.13290754,-0.06109735,0.005127244,0.014130588,-0.011329105,-0.25728157,0.011679837,-0.09364837,2.4026504,-0.009521439,nan,2.8066103,3.7688131,0.5129691,0.7987848,0.13333309,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80825640,80824809,0,nan,nan,-8.424144,-1.0254475,-2.3059387,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.8290046,-0.59795845,-0.11218848,-0.039077863,0.005127244,0.014130588,-0.011329105,-0.15437903,-0.11515008,0.55209893,2.4028287,-0.009521439,nan,2.810086,3.8339615,0.51781255,0.80828154,0.13409832,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
80920666,80919661,0,nan,nan,-8.30084,-1.0463377,-2.3077898,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.7990584,-0.5932552,-0.08521034,-0.011599439,0.005127244,0.014130588,-0.011329105,-0.14409265,0.17794055,0.40277982,2.4026787,-0.009521439,nan,2.811937,3.7565799,0.51599354,0.79800373,0.13380946,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81020309,81019503,0,nan,nan,-8.217453,-1.0724422,-2.307501,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.7745342,-0.58907145,-0.066634014,0.0068013007,0.005127244,0.014130588,-0.011329105,-0.24591106,-0.18990292,-0.03547909,2.4025016,-0.009521439,nan,2.8116484,3.8215733,0.5152391,0.80782497,0.13369285,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81130443,81129331,0,nan,nan,-8.062143,-1.0916913,-2.3049688,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.733117,-0.580529,-0.04988029,0.023675561,0.005127244,0.014130588,-0.011329105,-0.20652884,0.17990594,-0.04601617,2.4020464,-0.009521439,nan,2.8091161,3.7577918,0.51555496,0.79953337,0.13374303,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81220107,81219210,0,nan,nan,-7.9882474,-1.1127449,-2.3019185,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.7131692,-0.5771195,-0.057893466,0.016057132,0.005127244,0.014130588,-0.011329105,-0.22907293,-0.21893236,-0.71430176,2.4014864,-0.009521439,nan,2.8060658,3.8163335,0.5137793,0.808181,0.1334618,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81329785,81329017,0,nan,nan,-7.8514,-1.1308798,-2.3013618,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.6785465,-0.5662896,-0.104576096,-0.030070981,0.005127244,0.014130588,-0.011329105,-0.36001784,-0.019884894,-0.29696086,2.4007266,-0.009521439,nan,2.805509,3.7526433,0.5140909,0.8001724,0.13351245,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81419724,81418877,0,nan,nan,-7.7725744,-1.1485034,-2.3052242,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.6589473,-0.55796903,-0.15341784,-0.07801246,0.005127244,0.014130588,-0.011329105,-0.21496528,-0.12989587,-0.22518641,2.4004574,-0.009521439,nan,2.8093715,3.8111992,0.51231676,0.80933,0.13323073,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81529589,81528704,0,nan,nan,-7.651595,-1.164294,-2.3123097,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.6313353,-0.54760873,-0.16540504,-0.088614844,0.005127244,0.014130588,-0.011329105,-0.17565209,-0.11283759,0.0569978,2.4004216,-0.009521439,nan,2.816457,3.7476437,0.51262414,0.8017667,0.13328299,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81619602,81618564,0,nan,nan,-7.5666184,-1.1776699,-2.318571,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.6101307,-0.53808904,-0.14325427,-0.06594141,0.005127244,0.014130588,-0.011329105,-0.24469241,0.19698244,0.5819981,2.4003735,-0.009521439,nan,2.8227184,3.8062541,0.51642704,0.8107469,0.13388537,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81729306,81728404,0,nan,nan,-7.459787,-1.1914146,-2.3207133,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.586746,-0.5265677,-0.061509084,0.0163219,0.005127244,0.014130588,-0.011329105,-0.24042319,0.015872797,0.84927064,2.4003882,-0.009521439,nan,2.8248606,3.7428017,0.51671773,0.80258155,0.13392888,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81829059,81828234,0,nan,nan,-7.3626165,-1.2022638,-2.3143566,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.5610988,-0.517867,0.010632321,0.089335896,0.005127244,0.014130588,-0.011329105,-0.22215103,-0.024174228,0.76685923,2.4004045,-0.009521439,nan,2.8185039,3.8079925,0.5159778,0.8119121,0.13381052,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
81928866,81928080,0,nan,nan,-7.273367,-1.2127494,-2.300809,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.5350438,-0.50553215,0.090891756,0.16928144,0.005127244,0.014130588,-0.011329105,-0.32844427,-0.02591198,0.40542194,2.4001389,-0.009521439,nan,2.8049562,3.7379856,0.5152434,0.8023368,0.13369031,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82028891,82027920,0,nan,nan,-7.166607,-1.2192692,-2.2813675,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.4984074,-0.49337938,0.17815991,0.25436687,0.005127244,0.014130588,-0.011329105,-0.031040322,0.13888864,0.6584263,2.3995275,-0.009521439,nan,2.7855148,3.8031254,0.5145014,0.811627,0.13356645,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82128533,82127763,0,nan,nan,-7.088028,-1.2284003,-2.2542186,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.4622731,-0.48336083,0.25735712,0.33116868,0.005127244,0.014130588,-0.011329105,-0.022757009,0.0887214,0.7429159,2.3985894,-0.009521439,nan,2.7583659,3.7331343,0.5137431,0.8019785,0.13343583,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82228564,82227607,0,nan,nan,-6.969859,-1.2305932,-2.219998,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.4200053,-0.47670588,0.31397262,0.38590357,0.005127244,0.014130588,-0.011329105,-0.033792213,-0.17473805,0.64806616,2.3953638,-0.009521439,nan,2.7241452,3.798231,0.5129993,0.81137335,0.13330516,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82328570,82327504,0,nan,nan,-6.901244,-1.2401042,-2.177221,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.3927832,-0.4708671,0.35387823,0.42696053,0.005127244,0.014130588,-0.011329105,-0.1473835,-0.42658848,0.2669622,2.3899007,-0.009521439,nan,2.6813684,3.728257,0.5122613,0.80196065,0.13317667,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82428178,82427294,0,nan,nan,-6.7729177,-1.2389115,-2.133269,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.3602993,-0.46341348,0.37988514,0.4524056,0.005127244,0.014130588,-0.011329105,-0.10511442,-0.1899508,0.2722277,2.3828602,-0.009521439,nan,2.6374164,3.7933393,0.5170905,0.8117344,0.13393235,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82528159,82527137,0,nan,nan,-6.7154245,-1.2487131,-2.0863676,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.3436269,-0.45514983,0.41899732,0.49058208,0.005127244,0.014130588,-0.011329105,-0.016716946,0.106710225,0.53237844,2.373617,-0.009521439,nan,2.590515,3.7234218,0.51634914,0.8026321,0.13381071,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82627885,82626981,0,nan,nan,-6.578714,-1.2439133,-2.0376403,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.3106014,-0.44770905,0.4416578,0.5110334,0.005127244,0.014130588,-0.011329105,-0.060723227,-0.030265596,0.43252096,2.363103,-0.009521439,nan,2.5417876,3.7885134,0.5156001,0.8125274,0.13368824,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82727830,82726824,0,nan,nan,-6.532469,-1.253823,-1.9887441,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.2902232,-0.4428194,0.44977626,0.5162094,0.005127244,0.014130588,-0.011329105,-0.1126928,0.04536891,-0.31798923,2.351367,-0.009521439,nan,2.4928916,3.8547983,0.51486135,0.8226435,0.13356887,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82827430,82826667,0,nan,nan,-6.38655,-1.2453525,-1.9389535,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.2450632,-0.43186796,0.42987862,0.49500856,0.005127244,0.014130588,-0.011329105,0.08950089,0.17933547,-0.2998115,2.339262,-0.009521439,nan,2.443101,3.783797,0.514107,0.81366354,0.13344304,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
82927531,82926518,0,nan,nan,-6.330494,-1.2517691,-1.8934584,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.2081281,-0.41734582,0.34595662,0.41101274,0.005127244,0.014130588,-0.011329105,-0.018836642,0.27265665,-0.5900501,2.3282855,-0.009521439,nan,2.3976057,3.8501475,0.5133671,0.82425815,0.1333163,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83027409,83026355,0,nan,nan,-6.192325,-1.2407912,-1.8592613,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.1570557,-0.3872003,0.22659135,0.29078528,0.005127244,0.014130588,-0.011329105,0.19607034,0.4411979,-1.3038316,2.318365,-0.009521439,nan,2.3634086,3.779269,0.51261115,0.8161735,0.13318242,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83127071,83126198,0,nan,nan,-6.1249204,-1.2392563,-1.837403,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.1201771,-0.34614453,0.10954666,0.17263293,0.005127244,0.014130588,-0.011329105,-0.17423193,-0.012084874,-1.7328825,2.3088686,-0.009521439,nan,2.3415504,3.8457944,0.5174561,0.8277106,0.13393725,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83226880,83226044,0,nan,nan,-5.99359,-1.2212914,-1.8241668,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.0722212,-0.29936886,0.048550043,0.11115489,0.005127244,0.014130588,-0.011329105,-0.09855227,0.64259285,-0.38650614,2.297947,-0.009521439,nan,2.328314,3.7751167,0.516696,0.8199595,0.13380077,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83326985,83325885,0,nan,nan,-5.915134,-1.2094227,-1.8156596,3.6148373e-05,5.13927e-05,-3.7690163e-05,-1.032728,-0.2582524,-0.00074460846,0.06182781,0.005127244,0.014130588,-0.011329105,0.1303974,0.23386703,0.029399322,2.2849457,-0.009521439,nan,2.319807,3.841857,0.51594985,0.8312576,0.13366903,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83426542,83425728,0,nan,nan,-5.790585,-1.1849742,-1.8099222,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.9832438,-0.21412392,-0.040179927,0.02328208,0.005127244,0.014130588,-0.011329105,0.026625747,0.1503069,-1.2216692,2.2698505,-0.009521439,nan,2.3140695,3.771313,0.5151877,0.82290465,0.1335338,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83521561,83520580,0,nan,nan,-5.7115064,-1.1666638,-1.808796,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.94233257,-0.18174763,-0.07823731,-0.013969632,0.005127244,0.014130588,-0.011329105,0.011065856,0.07996208,-0.19076796,2.2540917,-0.009521439,nan,2.3129435,3.8314703,0.5133995,0.83279663,0.1332362,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83621302,83620423,0,nan,nan,-5.586833,-1.1367875,-1.8094938,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.8941482,-0.15548941,-0.062453065,0.001742987,0.005127244,0.014130588,-0.011329105,0.13342382,-0.006279108,0.39584967,2.2349465,-0.009521439,nan,2.313641,3.7615871,0.5126592,0.8249999,0.13310778,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83721165,83720266,0,nan,nan,-5.481914,-1.1096518,-1.8080332,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.85203207,-0.13420005,-0.042196605,0.021537665,0.005127244,0.014130588,-0.011329105,0.05112473,-0.01291214,0.04913121,2.214141,-0.009521439,nan,2.3121805,3.8285692,0.5119314,0.8357089,0.1329796,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83821130,83820110,0,nan,nan,-5.36755,-1.0801072,-1.8046026,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.8071894,-0.11939453,-0.037870184,0.026413841,0.005127244,0.014130588,-0.011329105,0.084582,0.14281276,0.07640275,2.193707,-0.009521439,nan,2.30875,3.7586782,0.5167514,0.8267548,0.13372815,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
83930909,83929952,0,nan,nan,-5.249563,-1.0484078,-1.7996032,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.7637169,-0.10510925,-0.047976315,0.018517802,0.005127244,0.014130588,-0.011329105,0.06143164,0.1946565,-0.11594344,2.1728206,-0.009521439,nan,2.3037505,3.8325698,0.5170638,0.83869016,0.13376564,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84020631,84019797,0,nan,nan,-5.1518745,-1.0221066,-1.7979387,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.73274183,-0.09536915,-0.054225918,0.0126693435,0.005127244,0.014130588,-0.011329105,0.045708425,0.05184998,0.2370878,2.1573548,-0.009521439,nan,2.302086,3.755856,0.5152716,0.8289085,0.1334746,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84130465,84129625,0,nan,nan,-5.026973,-0.98912483,-1.7948446,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.6987869,-0.09066145,-0.014204519,0.052185398,0.005127244,0.014130588,-0.011329105,-0.098268956,-0.029727736,0.3230509,2.139886,-0.009521439,nan,2.298992,3.8299284,0.5155559,0.84105706,0.13350867,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84220450,84219485,0,nan,nan,-4.9399905,-0.9655568,-1.7896919,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.6831621,-0.08900648,0.009712484,0.07526968,0.005127244,0.014130588,-0.011329105,-0.10351913,-0.04222281,0.21226467,2.126945,-0.009521439,nan,2.2938392,3.753155,0.513765,0.83082014,0.13321723,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84330317,84329313,0,nan,nan,-4.8109694,-0.93275917,-1.7799661,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.66332066,-0.07921553,0.023347352,0.08927836,0.005127244,0.014130588,-0.011329105,-0.097886786,-0.036868803,0.027642393,2.1131163,-0.009521439,nan,2.2841134,3.8273711,0.51406735,0.8426562,0.1332609,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84420249,84419172,0,nan,nan,-4.736207,-0.9113758,-1.7711002,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.65453976,-0.07245903,0.027910482,0.09436718,0.005127244,0.014130588,-0.011329105,-0.10749226,0.06969837,0.2029285,2.1032803,-0.009521439,nan,2.2752476,3.7505043,0.51227903,0.83255506,0.13297477,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84529954,84529000,0,nan,nan,-4.6045566,-0.87770665,-1.7598538,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.6362483,-0.06112357,0.03371847,0.1004621,0.005127244,0.014130588,-0.011329105,-0.14939089,0.050237924,0.10187549,2.0923605,-0.009521439,nan,2.2640011,3.824879,0.51257735,0.8447082,0.13302138,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84619848,84618859,0,nan,nan,-4.541474,-0.85837257,-1.7500696,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.6285917,-0.055637207,0.032293215,0.099625036,0.005127244,0.014130588,-0.011329105,-0.21367048,0.05238199,-0.09316183,2.084063,-0.009521439,nan,2.254217,3.7479348,0.5163651,0.8346049,0.13361949,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84729519,84728687,0,nan,nan,-4.4072895,-0.82378304,-1.7389851,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.60922825,-0.038994312,0.012450885,0.08069636,0.005127244,0.014130588,-0.011329105,-0.15458488,0.09857128,-0.18805256,2.0761843,-0.009521439,nan,2.2431324,3.8224843,0.5166468,0.84689516,0.13366082,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84829589,84828531,0,nan,nan,-4.3390765,-0.801213,-1.7297752,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.5986535,-0.029376347,-0.013502225,0.056848496,0.005127244,0.014130588,-0.011329105,-0.017414251,0.07622991,-0.16777243,2.070891,-0.009521439,nan,2.2339225,3.7521822,0.51589173,0.8380613,0.13354011,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
84929415,84928375,0,nan,nan,-4.2182093,-0.7690093,-1.72384,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.573212,-0.016059898,-0.036973614,0.03444125,0.005127244,0.014130588,-0.011329105,-0.16524246,-0.027591245,-0.27388304,2.066451,-0.009521439,nan,2.2279873,3.820202,0.5151505,0.8495455,0.13342227,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85029128,85028218,0,nan,nan,-4.1584415,-0.7476797,-1.7198573,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.54891545,-0.006198924,-0.04444171,0.027699053,0.005127244,0.014130588,-0.011329105,0.06085128,0.11624719,-0.14613111,2.0628214,-0.009521439,nan,2.2240047,3.8895795,0.5143979,0.86111236,0.13329808,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85119156,85118077,0,nan,nan,-4.041625,-0.7172529,-1.7182341,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.51063806,0.0066782036,-0.063109756,0.008791812,0.005127244,0.014130588,-0.011329105,0.123172335,0.11363031,-0.26958957,2.0603938,-0.009521439,nan,2.2223814,3.811175,0.51261526,0.8509181,0.13300765,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85228922,85227906,0,nan,nan,-3.9651299,-0.6919066,-1.717571,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.47629586,0.010207465,-0.07452536,-0.0023754057,0.005127244,0.014130588,-0.011329105,0.06722756,0.037583575,-0.08365661,2.0573282,-0.009521439,nan,2.2217183,3.8876312,0.5129201,0.8636459,0.13304421,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85328655,85327751,0,nan,nan,-3.8447294,-0.6611533,-1.7188123,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4398336,0.009066565,-0.06437341,0.006743222,0.005127244,0.014130588,-0.011329105,0.111963235,0.007745318,0.30625775,2.0538507,-0.009521439,nan,2.2229598,3.8160183,0.51217324,0.8545294,0.132912,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85428469,85427593,0,nan,nan,-3.771556,-0.64047295,-1.7177336,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.4185671,-0.0016948278,-0.06108297,0.009978163,0.005127244,0.014130588,-0.011329105,0.052438304,-0.054574676,-0.19967544,2.0500438,-0.009521439,nan,2.221881,3.8857815,0.5169876,0.8658928,0.13365896,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85528384,85527437,0,nan,nan,-3.6586137,-0.6155028,-1.7177305,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.39756444,-0.0143157225,-0.06770111,0.002572717,0.005127244,0.014130588,-0.011329105,-0.12592214,-0.19022007,-0.14767437,2.0456285,-0.009521439,nan,2.2218778,3.814035,0.51623666,0.85647446,0.1335289,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85628334,85627281,0,nan,nan,-3.5815961,-0.5991612,-1.7219411,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.38911286,-0.033583067,-0.09801119,-0.031037021,0.005127244,0.014130588,-0.011329105,-0.15504307,-0.3316636,-0.4913421,2.0402563,-0.009521439,nan,2.2260885,3.8839555,0.5154762,0.8679972,0.13339971,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85727996,85727124,0,nan,nan,-3.4780865,-0.5804194,-1.7311776,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.37932685,-0.044873063,-0.10599511,-0.044783182,0.005127244,0.014130588,-0.011329105,-0.27557725,-0.19957417,-0.053516753,2.0343325,-0.009521439,nan,2.2353249,3.812081,0.5147247,0.85884255,0.13327593,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85827965,85826968,0,nan,nan,-3.3996499,-0.56717825,-1.7397275,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.373736,-0.047197696,-0.08723684,-0.0310723,0.005127244,0.014130588,-0.011329105,-0.13684958,0.0074849795,0.07691046,2.02801,-0.009521439,nan,2.2438748,3.882188,0.51398593,0.87047,0.13315585,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
85927812,85926817,0,nan,nan,-3.306284,-0.55187124,-1.7456769,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.36083692,-0.04764515,-0.07273075,-0.020171162,0.005127244,0.014130588,-0.011329105,-0.05592251,-0.044556566,0.091516174,2.0222158,-0.009521439,nan,2.2498243,3.810175,0.513233,0.86072963,0.13303094,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
